event_id,organizer_id,event_name,event_type,venue,region,event_date
EVT00064,ORG012,Term Event,Sports,"Curry, Martin and Campbell",Texas,2020-08-15
EVT00065,ORG020,Environmental Event,Festival,"Mckay, Malone and Duncan",Florida,2019-11-16
EVT00066,ORG008,Floor Event,Business,Bowen-Taylor,Texas,2020-11-24
EVT00067,ORG007,Maintain Event,Music,Ward-Rowland,California,2020-02-11
EVT00068,ORG008,Cost Event,Business,Singh-Morales,Texas,2019-07-23
EVT00069,ORG013,Produce Event,Music,"Brown, Duncan and Morrison",Illinois,2020-08-29
EVT00070,ORG006,Employee Event,Music,Barnett and Sons,California,2019-04-15
EVT00071,ORG007,Late Event,Festival,Stanton and Sons,California,2020-12-01
EVT00072,ORG003,Nor Event,Business,Drake PLC,Texas,2019-05-04
EVT00073,ORG009,Second Event,Business,"Villanueva, Conner and Lee",Illinois,2019-02-12
EVT00074,ORG010,Find Event,Sports,Morris Inc,Illinois,2020-06-29
EVT00075,ORG009,Better Event,Sports,Mosley-Bradley,Illinois,2020-11-08
EVT00076,ORG013,Relationship Event,Sports,Rosales Group,Illinois,2019-03-12
EVT00077,ORG008,Drive Event,Business,"Smith, Gray and Jones",Texas,2020-10-25
EVT00078,ORG006,Watch Event,Festival,"Harding, Stewart and Taylor",California,2019-01-13
EVT00079,ORG003,Type Event,Sports,"Wilson, Price and Wilson",Texas,2020-05-16
EVT00080,ORG014,Ball Event,Music,"Taylor, Taylor and Williams",California,2020-03-19
EVT00081,ORG010,Study Event,Sports,"Bray, Diaz and Ware",Illinois,2020-10-12
EVT00082,ORG010,Why Event,Sports,Walton-Gomez,Illinois,2020-12-25
EVT00083,ORG004,Leave Event,Music,Fields and Sons,Illinois,2020-03-21
EVT00084,ORG015,View Event,Business,Young PLC,New York,2020-06-18
EVT00085,ORG006,Voice Event,Festival,Camacho-Cooke,California,2020-09-22
EVT00086,ORG003,Item Event,Business,"Thompson, Leonard and Medina",Texas,2020-05-10
EVT00087,ORG016,Food Event,Music,"Young, Savage and Smith",Florida,2020-03-22
EVT00088,ORG016,Customer Event,Sports,"Welch, Abbott and George",Florida,2020-08-29
EVT00089,ORG006,Beyond Event,Festival,Campbell-Gordon,California,2019-11-27
EVT00090,ORG013,Girl Event,Music,Watts PLC,Illinois,2019-03-30
EVT00091,ORG006,Many Event,Festival,"Hunter, Harris and Osborn",California,2020-04-06
EVT00092,ORG016,Study Event,Festival,"Heath, Santiago and Owens",Florida,2020-04-20
EVT00093,ORG010,In Event,Business,"Gillespie, Quinn and Wilson",Illinois,2020-09-16
EVT00094,ORG010,System Event,Business,"Alexander, Diaz and Gamble",Illinois,2020-01-24
EVT00095,ORG008,End Event,Sports,"Lambert, Evans and Williams",Texas,2019-01-30
EVT00096,ORG007,Live Event,Music,Jones-Fuller,California,2019-11-29
EVT00097,ORG013,Exist Event,Music,Cunningham PLC,Illinois,2020-05-14
EVT00098,ORG011,Source Event,Music,King and Sons,Illinois,2019-12-30
EVT00099,ORG014,Case Event,Festival,Robles LLC,California,2019-12-15
EVT00100,ORG011,Husband Event,Sports,Frederick Group,Illinois,2020-09-02
EVT00101,ORG016,Local Event,Sports,Sanchez and Sons,Florida,2019-10-10
EVT00102,ORG018,Ability Event,Music,Allen Ltd,California,2020-06-13
EVT00103,ORG010,Attack Event,Music,"Smith, Clark and Ball",Illinois,2019-03-29
EVT00104,ORG013,Make Event,Music,"Pena, Carpenter and Perry",Illinois,2020-02-21
EVT00105,ORG010,Government Event,Sports,Gonzalez Ltd,Illinois,2020-07-22
EVT00106,ORG016,Owner Event,Festival,Bennett LLC,Florida,2020-12-08
EVT00107,ORG009,Professor Event,Sports,Norman-Adams,Illinois,2020-10-23
EVT00108,ORG008,Election Event,Business,"Harrington, Daniels and Collins",Texas,2020-05-17
EVT00109,ORG017,Their Event,Sports,Warner-Monroe,Texas,2019-01-18
EVT00110,ORG019,Tree Event,Business,Rios-Turner,New York,2019-10-29
EVT00111,ORG016,Sister Event,Festival,"Bradford, Romero and Owens",Florida,2020-02-19
EVT00112,ORG008,Base Event,Business,"Jefferson, Jones and Ruiz",Texas,2019-09-07
EVT00113,ORG002,Yeah Event,Sports,Thompson-Thompson,Texas,2020-11-10
EVT00114,ORG013,Often Event,Business,"Pham, Tucker and Crane",Illinois,2020-01-13
EVT00115,ORG009,Look Event,Sports,Hudson Group,Illinois,2020-07-20
EVT00116,ORG012,Very Event,Business,White Ltd,Texas,2019-12-19
EVT00117,ORG005,More Event,Sports,Williams PLC,Illinois,2020-07-17
EVT00118,ORG016,Personal Event,Music,Williamson-Jensen,Florida,2019-12-27
EVT00119,ORG014,Health Event,Music,Black-Martinez,California,2019-10-05
EVT00120,ORG017,Value Event,Sports,Macdonald PLC,Texas,2019-09-15
EVT00121,ORG008,Question Event,Sports,Anderson PLC,Texas,2019-05-04
EVT00122,ORG002,Learn Event,Business,Roach-Le,Texas,2019-07-17
EVT00123,ORG017,Challenge Event,Sports,Kim-Huff,Texas,2019-05-03
EVT00124,ORG009,Ago Event,Business,James-Russell,Illinois,2020-07-02
EVT00125,ORG002,Score Event,Business,Caldwell-Burns,Texas,2019-07-09
EVT00126,ORG009,Service Event,Music,Cline-Lee,Illinois,2019-08-10
EVT00127,ORG018,Member Event,Music,"Johnson, Wells and Turner",California,2019-10-11
EVT00128,ORG013,Also Event,Business,Ford-Woods,Illinois,2020-08-26
EVT00129,ORG005,Back Event,Business,"Martinez, Rivera and Wong",Illinois,2020-09-03
EVT00130,ORG015,Design Event,Business,Jones-Hunt,New York,2019-04-13
EVT00131,ORG019,Exactly Event,Business,Wall Group,New York,2019-10-31
EVT00132,ORG013,Able Event,Music,Warren and Sons,Illinois,2020-01-05
EVT00133,ORG001,Look Event,Music,"Little, Bridges and Cherry",California,2019-11-06
EVT00134,ORG008,Brother Event,Sports,"Brock, Dean and Elliott",Texas,2020-12-26
EVT00135,ORG013,Blood Event,Business,Rowland-Waters,Illinois,2019-05-10
EVT00136,ORG011,After Event,Sports,Palmer-Cardenas,Illinois,2019-02-16
EVT00137,ORG006,Walk Event,Music,Carey-Chang,California,2020-07-20
EVT00138,ORG001,Why Event,Festival,Coleman-Robinson,California,2020-12-15
EVT00139,ORG005,Hundred Event,Music,Brown LLC,Illinois,2020-10-15
EVT00140,ORG017,Can Event,Sports,Foster Inc,Texas,2019-04-16
EVT00141,ORG020,Deep Event,Festival,"Phillips, Holmes and Rollins",Florida,2020-08-10
EVT00142,ORG018,Say Event,Festival,"Boyer, Hernandez and Page",California,2020-04-25
EVT00143,ORG009,Approach Event,Sports,Paul-Murray,Illinois,2020-03-27
EVT00144,ORG009,Property Event,Sports,Hernandez Group,Illinois,2019-07-08
EVT00145,ORG008,Knowledge Event,Sports,Cox-Harris,Texas,2019-09-16
EVT00146,ORG007,Direction Event,Music,Frazier-Turner,California,2019-04-27
EVT00147,ORG013,Moment Event,Music,Walker-Barron,Illinois,2020-02-15
EVT00148,ORG011,Girl Event,Sports,Sims-Coleman,Illinois,2019-03-17
EVT00149,ORG008,Movie Event,Business,"Schneider, Butler and Smith",Texas,2020-10-06
EVT00150,ORG013,Whether Event,Business,"Wiley, Kelly and Coleman",Illinois,2019-02-24
EVT00151,ORG016,Class Event,Festival,Zavala Group,Florida,2019-06-02
EVT00152,ORG020,Control Event,Sports,"Pearson, Wilson and Cook",Florida,2019-11-08
EVT00153,ORG005,Exist Event,Music,Carpenter LLC,Illinois,2019-09-12
EVT00154,ORG003,Mr Event,Sports,"Hess, Stewart and Barron",Texas,2020-07-25
EVT00155,ORG015,Lead Event,Business,Gray Inc,New York,2020-09-12
EVT00156,ORG015,Any Event,Theater,Wallace-Stephens,New York,2020-09-25
EVT00157,ORG017,Arm Event,Sports,"Brown, Wade and Wood",Texas,2020-06-19
EVT00158,ORG012,Wife Event,Sports,Garcia-Fowler,Texas,2020-04-06
EVT00159,ORG005,Social Event,Sports,Huang Ltd,Illinois,2019-11-01
EVT00160,ORG006,Music Event,Music,Castillo-Hall,California,2019-11-09
EVT00161,ORG018,Body Event,Music,Colon-Caldwell,California,2020-09-16
EVT00162,ORG016,Town Event,Sports,Holmes Group,Florida,2019-04-12
EVT00163,ORG007,Spring Event,Music,Elliott Ltd,California,2020-10-02
EVT00164,ORG014,Party Event,Music,"Noble, Phillips and Reed",California,2019-09-28
EVT00165,ORG018,Trial Event,Music,Hall-Kennedy,California,2019-06-10
EVT00166,ORG015,Case Event,Business,Shaw-Adams,New York,2019-06-27
EVT00167,ORG019,Throughout Event,Theater,"Hall, Guerra and Williams",New York,2019-03-18
EVT00168,ORG004,Five Event,Music,Moore PLC,Illinois,2019-01-03
EVT00169,ORG010,Night Event,Sports,"Stone, Phillips and Case",Illinois,2020-04-06
EVT00170,ORG012,Require Event,Business,Jones Ltd,Texas,2020-08-31
EVT00171,ORG013,Along Event,Sports,"Obrien, Patel and Allen",Illinois,2019-10-26
EVT00172,ORG010,Reason Event,Music,Leon Inc,Illinois,2019-08-26
EVT00173,ORG014,Party Event,Festival,Carter-Glover,California,2020-12-24
EVT00174,ORG007,Similar Event,Festival,Gibbs-Jones,California,2020-12-20
EVT00175,ORG010,Nature Event,Sports,Graham-Campbell,Illinois,2019-03-14
EVT00176,ORG004,Business Event,Business,Vaughn-Chavez,Illinois,2019-08-28
EVT00177,ORG011,Else Event,Sports,Lopez-Lawson,Illinois,2020-10-02
EVT00178,ORG008,Hold Event,Business,Rose PLC,Texas,2020-11-08
EVT00179,ORG005,Else Event,Music,Brown and Sons,Illinois,2020-03-11
EVT00180,ORG010,Fight Event,Music,Potter-Hoover,Illinois,2020-07-11
EVT00181,ORG015,Wide Event,Business,Williams-Carter,New York,2020-10-25
EVT00182,ORG018,Performance Event,Music,"Perry, York and Lee",California,2019-09-30
EVT00183,ORG009,Health Event,Music,"Washington, Adams and Stone",Illinois,2019-03-15
EVT00184,ORG019,Concern Event,Business,Aguilar Group,New York,2019-06-19
EVT00185,ORG009,Ability Event,Sports,Robertson-Ortega,Illinois,2020-09-01
EVT00186,ORG011,Ready Event,Business,"Richard, Villarreal and Woods",Illinois,2020-08-05
EVT00187,ORG020,Plant Event,Music,Phillips LLC,Florida,2020-03-25
EVT00188,ORG015,Air Event,Business,Fowler Ltd,New York,2020-04-24
EVT00189,ORG003,Parent Event,Business,Manning Inc,Texas,2019-11-08
EVT00190,ORG002,Rather Event,Business,Vincent-Pena,Texas,2020-02-17
EVT00191,ORG002,Paper Event,Sports,Graham and Sons,Texas,2020-05-27
EVT00192,ORG009,Interest Event,Business,Wilson-Wood,Illinois,2020-05-20
EVT00193,ORG011,Pretty Event,Sports,"Cook, Chang and Smith",Illinois,2019-03-24
EVT00194,ORG012,Time Event,Business,"Villa, Price and Hansen",Texas,2019-02-10
EVT00195,ORG011,Her Event,Sports,Ray-Turner,Illinois,2019-11-27
EVT00196,ORG010,Employee Event,Business,"Delacruz, Jones and Peck",Illinois,2019-09-14
EVT00197,ORG012,Hard Event,Sports,Ramirez-Howell,Texas,2019-04-04
EVT00198,ORG017,Religious Event,Sports,"Anderson, Gonzalez and Drake",Texas,2020-11-21
EVT00199,ORG014,Exactly Event,Music,Smith Ltd,California,2020-11-19
EVT00200,ORG009,Middle Event,Sports,Gonzalez PLC,Illinois,2020-08-13
EVT00201,ORG007,Peace Event,Music,"Olson, Cline and Hobbs",California,2019-06-29
EVT00202,ORG008,Else Event,Sports,Adams Ltd,Texas,2020-06-15
EVT00203,ORG003,Rise Event,Business,Buckley Group,Texas,2020-03-28
EVT00204,ORG002,Those Event,Sports,"Murray, Kirby and Burton",Texas,2019-07-05
EVT00205,ORG018,Person Event,Music,Krueger Group,California,2020-10-12
EVT00206,ORG005,Watch Event,Sports,Brown-Maldonado,Illinois,2019-04-04
EVT00207,ORG017,Store Event,Sports,Thompson-Shelton,Texas,2019-12-23
EVT00208,ORG002,Year Event,Sports,Vasquez and Sons,Texas,2019-12-08
EVT00209,ORG006,Red Event,Festival,"Vasquez, Nelson and Garcia",California,2020-11-17
EVT00210,ORG002,Black Event,Sports,"Vega, Burgess and Carrillo",Texas,2019-06-14
EVT00211,ORG007,Bad Event,Festival,Orr-Peterson,California,2020-02-26
EVT00212,ORG012,Later Event,Business,Collier Inc,Texas,2020-05-22
EVT00213,ORG018,Person Event,Festival,Norman-Bell,California,2020-11-09
EVT00214,ORG010,Food Event,Sports,Chambers Group,Illinois,2020-07-17
EVT00215,ORG003,Company Event,Sports,"Powell, Morris and Marshall",Texas,2020-04-10
EVT00216,ORG018,Break Event,Music,Williams and Sons,California,2019-11-19
EVT00217,ORG008,Your Event,Sports,Richard-Jones,Texas,2019-11-28
EVT00218,ORG011,Family Event,Music,Mathis Inc,Illinois,2020-02-18
EVT00219,ORG007,Summer Event,Music,Thomas and Sons,California,2020-11-04
EVT00220,ORG011,Born Event,Business,"Tran, Lee and Welch",Illinois,2020-04-18
EVT00221,ORG019,Talk Event,Business,"Gonzalez, Ray and Hunt",New York,2019-02-25
EVT00222,ORG004,Step Event,Music,Nguyen-Nguyen,Illinois,2020-06-14
EVT00223,ORG013,Against Event,Sports,Klein and Sons,Illinois,2020-09-29
EVT00224,ORG009,Administration Event,Sports,Lee and Sons,Illinois,2020-10-02
EVT00225,ORG002,Position Event,Sports,Foster-Thomas,Texas,2019-02-22
EVT00226,ORG016,Rather Event,Festival,Hall-Burke,Florida,2019-10-01
EVT00227,ORG005,Coach Event,Business,Harmon Ltd,Illinois,2019-05-15
EVT00228,ORG015,Resource Event,Business,English-Williams,New York,2020-03-24
EVT00229,ORG001,Look Event,Music,Cole and Sons,California,2019-05-05
EVT00230,ORG009,Yourself Event,Music,Liu-Brown,Illinois,2020-10-07
EVT00231,ORG020,Number Event,Sports,Romero Ltd,Florida,2019-09-03
EVT00232,ORG008,Community Event,Business,Price-Wright,Texas,2019-06-12
EVT00233,ORG007,Responsibility Event,Festival,"Johnson, Perez and Murphy",California,2020-07-18
EVT00234,ORG001,Help Event,Music,"Price, Baker and Gutierrez",California,2020-07-19
EVT00235,ORG007,Toward Event,Music,"Ramirez, Wright and Cameron",California,2019-04-06
EVT00236,ORG007,Task Event,Music,Bautista-Harrington,California,2019-04-27
EVT00237,ORG018,Adult Event,Music,"Morris, Sharp and Fisher",California,2019-05-01
EVT00238,ORG017,Add Event,Business,"Black, Roth and Dennis",Texas,2019-06-07
EVT00239,ORG012,Toward Event,Sports,Chaney Group,Texas,2019-10-26
EVT00240,ORG017,Where Event,Business,Russo-Forbes,Texas,2020-12-23
EVT00241,ORG020,White Event,Music,Graham-Avila,Florida,2020-03-01
EVT00242,ORG017,Movie Event,Sports,Cabrera-Scott,Texas,2020-04-28
EVT00243,ORG018,Hit Event,Music,"Miller, Allen and Leonard",California,2020-04-12
EVT00244,ORG011,Majority Event,Business,Lewis-Duran,Illinois,2019-05-29
EVT00245,ORG016,Result Event,Music,Hughes-Berry,Florida,2019-07-15
EVT00246,ORG008,Place Event,Business,Marshall Inc,Texas,2020-06-04
EVT00247,ORG012,Entire Event,Business,Thomas and Sons,Texas,2019-05-20
EVT00248,ORG001,Play Event,Music,"Walker, Weaver and Morris",California,2019-10-10
EVT00249,ORG019,Trial Event,Business,"Robinson, Townsend and Velez",New York,2019-12-15
EVT00250,ORG006,I Event,Festival,"Cuevas, Adams and Smith",California,2019-01-03
EVT00251,ORG012,Traditional Event,Sports,"Rowe, Mcclain and White",Texas,2019-11-02
EVT00252,ORG008,Hot Event,Business,Davis Ltd,Texas,2020-08-16
EVT00253,ORG003,Stage Event,Business,"Chan, Myers and Mosley",Texas,2020-05-16
EVT00254,ORG005,Develop Event,Music,Mora LLC,Illinois,2020-04-02
EVT00255,ORG002,Might Event,Business,Mann and Sons,Texas,2020-05-10
EVT00256,ORG014,Rate Event,Festival,Williams PLC,California,2019-12-07
EVT00257,ORG005,If Event,Business,"Petersen, Baker and Rivera",Illinois,2020-07-10
EVT00258,ORG012,Discuss Event,Sports,"Perry, Hughes and Butler",Texas,2020-04-11
EVT00259,ORG009,Compare Event,Sports,"Reese, Richardson and Bishop",Illinois,2019-07-13
EVT00260,ORG016,Four Event,Sports,Guerra Group,Florida,2019-09-02
EVT00261,ORG002,Week Event,Business,"Farley, Hernandez and Lee",Texas,2020-01-28
EVT00262,ORG020,Wish Event,Festival,Weber-Pugh,Florida,2020-02-25
EVT00263,ORG014,Do Event,Music,Gray LLC,California,2019-11-22
EVT00264,ORG013,Answer Event,Business,Gonzalez-Herring,Illinois,2020-04-29
EVT00265,ORG012,Single Event,Business,"Farmer, Cole and House",Texas,2020-01-26
EVT00266,ORG007,Industry Event,Music,"Barrett, Williamson and Gray",California,2020-11-10
EVT00267,ORG002,Meeting Event,Business,Park Ltd,Texas,2019-06-05
EVT00268,ORG002,Vote Event,Sports,Rivera and Sons,Texas,2019-02-07
EVT00269,ORG005,Front Event,Music,"Montgomery, Marquez and Cortez",Illinois,2020-05-29
EVT00270,ORG014,Plant Event,Festival,Mann-Davis,California,2019-04-13
EVT00271,ORG009,Throughout Event,Sports,Bass-Parker,Illinois,2019-04-13
EVT00272,ORG011,Yet Event,Business,Walker and Sons,Illinois,2020-04-12
EVT00273,ORG019,Image Event,Business,Pearson-Johnson,New York,2019-05-28
EVT00274,ORG011,Detail Event,Sports,Stewart Inc,Illinois,2020-11-01
EVT00275,ORG010,Movie Event,Music,"Harvey, Cooper and Powers",Illinois,2019-03-18
EVT00276,ORG011,Rather Event,Sports,Campbell PLC,Illinois,2019-09-29
EVT00277,ORG006,Reveal Event,Festival,Williams-Gray,California,2020-09-30
EVT00278,ORG012,Fight Event,Business,"Rodriguez, Armstrong and Watkins",Texas,2020-02-12
EVT00279,ORG011,Realize Event,Business,"Jennings, Kennedy and Hess",Illinois,2019-03-24
EVT00280,ORG004,Speech Event,Sports,"Collins, Ramirez and Lester",Illinois,2020-11-21
EVT00281,ORG007,Politics Event,Music,Cunningham-Bauer,California,2019-11-21
EVT00282,ORG011,Allow Event,Business,Phillips and Sons,Illinois,2020-05-14
EVT00283,ORG016,Second Event,Sports,Brown and Sons,Florida,2019-02-06
EVT00284,ORG001,Plan Event,Music,Burton PLC,California,2019-08-29
EVT00285,ORG007,Value Event,Festival,"Davis, Gonzalez and Tran",California,2019-08-21
EVT00286,ORG011,Oil Event,Business,"Conrad, Smith and Knight",Illinois,2019-04-03
EVT00287,ORG007,Music Event,Music,Hughes-Robertson,California,2019-04-11
EVT00288,ORG006,Drive Event,Music,Ballard PLC,California,2020-03-30
EVT00289,ORG015,Five Event,Business,Harris PLC,New York,2020-12-11
EVT00290,ORG017,Recently Event,Sports,Santiago-Mccormick,Texas,2019-01-30
EVT00291,ORG007,Card Event,Music,Kirby-Moore,California,2019-11-29
EVT00292,ORG004,Number Event,Music,"Jones, Herrera and Byrd",Illinois,2019-10-28
EVT00293,ORG008,Age Event,Sports,"Porter, Carlson and Clay",Texas,2020-01-19
EVT00294,ORG013,Often Event,Sports,Nelson-Keller,Illinois,2019-05-30
EVT00295,ORG017,Central Event,Sports,Bond-Shaw,Texas,2020-06-27
EVT00296,ORG004,Would Event,Sports,Flores-Keller,Illinois,2020-08-02
EVT00297,ORG013,Send Event,Business,"Richardson, Miller and Williams",Illinois,2019-07-04
EVT00298,ORG013,Peace Event,Music,Anderson PLC,Illinois,2019-06-29
EVT00299,ORG015,Page Event,Business,Green and Sons,New York,2020-09-16
EVT00300,ORG008,Letter Event,Sports,Mendez-Hudson,Texas,2020-09-26
EVT00301,ORG004,Itself Event,Business,Martin-Cooper,Illinois,2019-09-04
EVT00302,ORG014,Ever Event,Music,Hall-Hernandez,California,2020-08-20
EVT00303,ORG003,Field Event,Sports,Schwartz PLC,Texas,2019-08-26
EVT00304,ORG011,Question Event,Sports,Holmes and Sons,Illinois,2020-10-15
EVT00305,ORG001,Past Event,Festival,Miller-Park,California,2020-04-15
EVT00306,ORG016,Likely Event,Music,Brewer Group,Florida,2020-11-13
EVT00307,ORG008,Class Event,Sports,Hensley-Williamson,Texas,2020-04-21
EVT00308,ORG006,Task Event,Festival,"Miller, Howell and Smith",California,2020-11-24
EVT00309,ORG014,National Event,Music,Quinn and Sons,California,2019-03-17
EVT00310,ORG014,Benefit Event,Music,Christian-Harper,California,2019-12-20
EVT00311,ORG007,Experience Event,Festival,Daniels LLC,California,2020-10-16
EVT00312,ORG017,Interview Event,Sports,"Stanton, Harrison and Murray",Texas,2020-12-07
EVT00313,ORG001,Understand Event,Festival,"Baker, Hardin and Contreras",California,2020-04-12
EVT00314,ORG007,Call Event,Festival,Boyd and Sons,California,2019-07-23
EVT00315,ORG020,Continue Event,Music,Hernandez and Sons,Florida,2020-05-09
EVT00316,ORG006,Know Event,Music,Gonzalez Group,California,2019-08-31
EVT00317,ORG012,Threat Event,Sports,"Santos, Moore and Garrison",Texas,2020-08-08
EVT00318,ORG012,Myself Event,Sports,Rodriguez Ltd,Texas,2020-08-11
EVT00319,ORG008,Laugh Event,Sports,Stone-Jones,Texas,2020-12-17
EVT00320,ORG016,Many Event,Music,Martinez Ltd,Florida,2019-01-23
EVT00321,ORG014,First Event,Music,"Washington, Mcdaniel and Griffin",California,2019-10-09
EVT00322,ORG014,Member Event,Music,Martin-Villanueva,California,2020-08-02
EVT00323,ORG012,Include Event,Business,Gomez-Murphy,Texas,2019-02-20
EVT00324,ORG008,Benefit Event,Business,Walker LLC,Texas,2020-05-23
EVT00325,ORG012,Interest Event,Sports,"Reed, Thomas and Baldwin",Texas,2019-08-24
EVT00326,ORG003,Agent Event,Business,Wallace-Perry,Texas,2019-12-27
EVT00327,ORG018,Affect Event,Music,Chan-Simpson,California,2020-10-13
EVT00328,ORG008,Popular Event,Sports,Maynard-Smith,Texas,2020-09-27
EVT00329,ORG010,Service Event,Sports,Robinson-Brown,Illinois,2020-11-25
EVT00330,ORG017,Address Event,Business,Adkins PLC,Texas,2020-11-06
EVT00331,ORG009,Maintain Event,Business,Brennan and Sons,Illinois,2019-05-21
EVT00332,ORG019,Mrs Event,Theater,Scott-Barber,New York,2019-04-10
EVT00333,ORG004,Administration Event,Business,Barnes-Gardner,Illinois,2020-10-23
EVT00334,ORG010,Sing Event,Music,Stevenson-Smith,Illinois,2019-11-13
EVT00335,ORG017,Since Event,Sports,Brooks and Sons,Texas,2019-02-04
EVT00336,ORG019,Realize Event,Theater,"Howe, Richards and Jones",New York,2020-01-09
EVT00337,ORG006,Discussion Event,Music,"Morris, Cruz and Williams",California,2019-04-03
