event_id,organizer_id,event_name,event_type,venue,region,event_date
EVT00050,ORG003,Week Event,Sports,Hester-Nielsen,Texas,2020-10-27
EVT00051,ORG001,Tree Event,Music,Wilson LLC,California,2020-10-29
EVT00052,ORG007,Probably Event,Music,Smith PLC,California,2019-02-01
EVT00053,ORG012,His Event,Sports,Stephens-Pittman,Texas,2019-07-24
EVT00054,ORG012,Quickly Event,Sports,Guzman and Sons,Texas,2020-09-28
EVT00055,ORG018,Visit Event,Music,"Carlson, Arroyo and Valenzuela",California,2019-09-02
EVT00056,ORG020,Only Event,Festival,Mclean and Sons,Florida,2020-04-29
EVT00057,ORG016,Cold Event,Sports,"Lopez, Williams and Taylor",Florida,2019-04-28
EVT00058,ORG012,Attorney Event,Business,Johnson PLC,Texas,2019-08-12
EVT00059,ORG007,Ball Event,Music,Parker-Gibbs,California,2020-12-17
EVT00060,ORG005,Season Event,Sports,Green Inc,Illinois,2020-01-13
EVT00061,ORG004,Either Event,Music,Jones Inc,Illinois,2020-09-12
EVT00062,ORG011,Show Event,Business,"Mcdowell, Hurst and Doyle",Illinois,2019-04-28
EVT00063,ORG014,Fight Event,Music,Brown-Frazier,California,2019-11-15
EVT00064,ORG012,Trade Event,Sports,"Wood, Brown and Day",Texas,2020-08-15
EVT00065,ORG020,Respond Event,Festival,Marquez-Griffin,Florida,2019-11-16
EVT00066,ORG008,Lawyer Event,Business,Gay-Baker,Texas,2020-11-24
EVT00067,ORG007,Black Event,Music,Perkins LLC,California,2020-02-11
EVT00068,ORG008,Point Event,Business,Coleman Group,Texas,2019-07-23
EVT00069,ORG013,Break Event,Music,Mooney Inc,Illinois,2020-08-29
EVT00070,ORG006,Financial Event,Music,Krueger-Kelly,California,2019-04-15
EVT00071,ORG007,Toward Event,Festival,Marshall and Sons,California,2020-12-01
EVT00072,ORG003,Recent Event,Business,Thompson-Mooney,Texas,2019-05-04
EVT00073,ORG009,Direction Event,Business,Stewart-Vargas,Illinois,2019-02-12
EVT00074,ORG010,Behind Event,Sports,Torres LLC,Illinois,2020-06-29
EVT00075,ORG009,Series Event,Sports,Johnston-Oliver,Illinois,2020-11-08
EVT00076,ORG013,Military Event,Sports,Oliver and Sons,Illinois,2019-03-12
EVT00077,ORG008,Despite Event,Business,Rogers PLC,Texas,2020-10-25
EVT00078,ORG006,Popular Event,Festival,Richards-Austin,California,2019-01-13
EVT00079,ORG003,They Event,Sports,Mcneil-Sanchez,Texas,2020-05-16
EVT00080,ORG014,Remain Event,Music,"Jarvis, Harrison and Williamson",California,2020-03-19
EVT00081,ORG010,Little Event,Sports,Reed and Sons,Illinois,2020-10-12
EVT00082,ORG010,Apply Event,Sports,"Crawford, Burns and Carr",Illinois,2020-12-25
EVT00083,ORG004,Themselves Event,Music,Kelley-Hernandez,Illinois,2020-03-21
EVT00084,ORG015,Blood Event,Business,Le Group,New York,2020-06-18
EVT00085,ORG006,Court Event,Festival,"Nelson, Smith and Pratt",California,2020-09-22
EVT00086,ORG003,Glass Event,Business,"Williams, Diaz and Bowers",Texas,2020-05-10
EVT00087,ORG016,Soon Event,Music,"Jones, Sutton and Davis",Florida,2020-03-22
EVT00088,ORG016,Simply Event,Sports,Soto Inc,Florida,2020-08-29
EVT00089,ORG006,Result Event,Festival,Williams-Martinez,California,2019-11-27
EVT00090,ORG013,Interest Event,Music,Waller-Zuniga,Illinois,2019-03-30
EVT00091,ORG006,Job Event,Festival,Hamilton-Potts,California,2020-04-06
EVT00092,ORG016,How Event,Festival,Smith Ltd,Florida,2020-04-20
EVT00093,ORG010,Seven Event,Business,"Peterson, Pena and Tucker",Illinois,2020-09-16
EVT00094,ORG010,Detail Event,Business,Deleon-Mcintyre,Illinois,2020-01-24
EVT00095,ORG008,Say Event,Sports,Potter Inc,Texas,2019-01-30
EVT00096,ORG007,Early Event,Music,White-Sims,California,2019-11-29
EVT00097,ORG013,Several Event,Music,Morris-Perry,Illinois,2020-05-14
EVT00098,ORG011,Still Event,Music,"King, Robinson and Hall",Illinois,2019-12-30
EVT00099,ORG014,Interview Event,Festival,"Jones, Montoya and Lynch",California,2019-12-15
EVT00100,ORG011,Surface Event,Sports,Allen Ltd,Illinois,2020-09-02
EVT00101,ORG016,Cell Event,Sports,Miller Inc,Florida,2019-10-10
EVT00102,ORG018,Assume Event,Music,Mitchell Ltd,California,2020-06-13
EVT00103,ORG010,Successful Event,Music,"Conner, Smith and Webster",Illinois,2019-03-29
EVT00104,ORG013,None Event,Music,Cook PLC,Illinois,2020-02-21
EVT00105,ORG010,Kind Event,Sports,"Kelly, Mcdonald and Warner",Illinois,2020-07-22
EVT00106,ORG016,Edge Event,Festival,Harris Ltd,Florida,2020-12-08
EVT00107,ORG009,Record Event,Sports,Macias Inc,Illinois,2020-10-23
EVT00108,ORG008,West Event,Business,Hernandez-Hutchinson,Texas,2020-05-17
EVT00109,ORG017,Environment Event,Sports,"Duncan, Armstrong and Cline",Texas,2019-01-18
EVT00110,ORG019,Life Event,Business,Murphy-Smith,New York,2019-10-29
EVT00111,ORG016,Represent Event,Festival,"Guerra, Yang and Mora",Florida,2020-02-19
EVT00112,ORG008,Mrs Event,Business,Cole PLC,Texas,2019-09-07
EVT00113,ORG002,Walk Event,Sports,"Lopez, Kelley and Jackson",Texas,2020-11-10
EVT00114,ORG013,Chance Event,Business,"Nelson, Hoffman and Walsh",Illinois,2020-01-13
EVT00115,ORG009,Include Event,Sports,Jacobs-Bennett,Illinois,2020-07-20
EVT00116,ORG012,Article Event,Business,Richards-Hendricks,Texas,2019-12-19
EVT00117,ORG005,Heavy Event,Sports,"Tyler, Huff and Miller",Illinois,2020-07-17
EVT00118,ORG016,Return Event,Music,"Thornton, Hopkins and Ramirez",Florida,2019-12-27
EVT00119,ORG014,Republican Event,Music,Holmes and Sons,California,2019-10-05
EVT00120,ORG017,Despite Event,Sports,Booth-Clark,Texas,2019-09-15
EVT00121,ORG008,Bed Event,Sports,Miller LLC,Texas,2019-05-04
EVT00122,ORG002,System Event,Business,Maldonado-Jones,Texas,2019-07-17
EVT00123,ORG017,Cause Event,Sports,Bell-Atkinson,Texas,2019-05-03
EVT00124,ORG009,Product Event,Business,"Brooks, Gould and Hunter",Illinois,2020-07-02
EVT00125,ORG002,Southern Event,Business,Stephens Ltd,Texas,2019-07-09
EVT00126,ORG009,Wall Event,Music,White-Moore,Illinois,2019-08-10
EVT00127,ORG018,Act Event,Music,Anderson and Sons,California,2019-10-11
EVT00128,ORG013,If Event,Business,Bush-Payne,Illinois,2020-08-26
EVT00129,ORG005,How Event,Business,Cole Group,Illinois,2020-09-03
EVT00130,ORG015,Size Event,Business,"Allison, Gamble and Ford",New York,2019-04-13
EVT00131,ORG019,Available Event,Business,Choi-Holmes,New York,2019-10-31
EVT00132,ORG013,Wind Event,Music,"Pearson, Bennett and Goodwin",Illinois,2020-01-05
EVT00133,ORG001,Daughter Event,Music,Brown-Rubio,California,2019-11-06
EVT00134,ORG008,Second Event,Sports,Patton LLC,Texas,2020-12-26
EVT00135,ORG013,Guess Event,Business,Hernandez Ltd,Illinois,2019-05-10
EVT00136,ORG011,Build Event,Sports,Olsen-Smith,Illinois,2019-02-16
EVT00137,ORG006,Modern Event,Music,"Riddle, Osborne and Soto",California,2020-07-20
EVT00138,ORG001,List Event,Festival,Perez PLC,California,2020-12-15
EVT00139,ORG005,Little Event,Music,"Hardy, Hobbs and Rodriguez",Illinois,2020-10-15
EVT00140,ORG017,Blue Event,Sports,"Morgan, Murphy and Silva",Texas,2019-04-16
EVT00141,ORG020,Kitchen Event,Festival,Jefferson Inc,Florida,2020-08-10
EVT00142,ORG018,Executive Event,Festival,Pierce Ltd,California,2020-04-25
EVT00143,ORG009,Sit Event,Sports,Graham-Hood,Illinois,2020-03-27
EVT00144,ORG009,Behavior Event,Sports,"Gonzalez, Smith and Gardner",Illinois,2019-07-08
EVT00145,ORG008,Among Event,Sports,Nguyen PLC,Texas,2019-09-16
EVT00146,ORG007,Behavior Event,Music,Walker-Levine,California,2019-04-27
EVT00147,ORG013,And Event,Music,"Larsen, Russell and Lewis",Illinois,2020-02-15
EVT00148,ORG011,Price Event,Sports,Oliver-Collins,Illinois,2019-03-17
EVT00149,ORG008,Executive Event,Business,Meadows Inc,Texas,2020-10-06
EVT00150,ORG013,Theory Event,Business,Gill-Jones,Illinois,2019-02-24
EVT00151,ORG016,Future Event,Festival,Guerrero Inc,Florida,2019-06-02
EVT00152,ORG020,Cultural Event,Sports,Miranda PLC,Florida,2019-11-08
EVT00153,ORG005,Just Event,Music,"Campbell, Coffey and Savage",Illinois,2019-09-12
EVT00154,ORG003,Group Event,Sports,Dixon-Wilson,Texas,2020-07-25
EVT00155,ORG015,Player Event,Business,Kennedy and Sons,New York,2020-09-12
EVT00156,ORG015,Republican Event,Theater,"Parker, Schroeder and Hart",New York,2020-09-25
EVT00157,ORG017,Understand Event,Sports,"Horne, Cain and Hansen",Texas,2020-06-19
EVT00158,ORG012,Behind Event,Sports,Henderson LLC,Texas,2020-04-06
EVT00159,ORG005,Officer Event,Sports,Carter-Boyer,Illinois,2019-11-01
EVT00160,ORG006,Seven Event,Music,White Inc,California,2019-11-09
EVT00161,ORG018,Know Event,Music,Delacruz Group,California,2020-09-16
EVT00162,ORG016,Lay Event,Sports,Beltran-Nelson,Florida,2019-04-12
EVT00163,ORG007,I Event,Music,Farley Ltd,California,2020-10-02
EVT00164,ORG014,Relate Event,Music,Clark-Lucas,California,2019-09-28
EVT00165,ORG018,Need Event,Music,Gilbert-Shelton,California,2019-06-10
EVT00166,ORG015,Factor Event,Business,Adams Ltd,New York,2019-06-27
EVT00167,ORG019,Career Event,Theater,"Gill, Mendoza and Scott",New York,2019-03-18
EVT00168,ORG004,Either Event,Music,Munoz and Sons,Illinois,2019-01-03
EVT00169,ORG010,Civil Event,Sports,Rios-Martin,Illinois,2020-04-06
EVT00170,ORG012,Phone Event,Business,"Smith, Ryan and Cole",Texas,2020-08-31
EVT00171,ORG013,Particularly Event,Sports,Kline-Tucker,Illinois,2019-10-26
EVT00172,ORG010,Lose Event,Music,Yates-Allen,Illinois,2019-08-26
EVT00173,ORG014,Sell Event,Festival,Camacho-Baldwin,California,2020-12-24
EVT00174,ORG007,Night Event,Festival,"Grant, Perkins and Morales",California,2020-12-20
EVT00175,ORG010,North Event,Sports,"Taylor, Woods and Reynolds",Illinois,2019-03-14
EVT00176,ORG004,Me Event,Business,"Sanchez, Miller and Moore",Illinois,2019-08-28
EVT00177,ORG011,Opportunity Event,Sports,"Garcia, Anderson and Gates",Illinois,2020-10-02
EVT00178,ORG008,Study Event,Business,Maddox-Michael,Texas,2020-11-08
EVT00179,ORG005,Increase Event,Music,Howell and Sons,Illinois,2020-03-11
EVT00180,ORG010,Level Event,Music,Davis Group,Illinois,2020-07-11
EVT00181,ORG015,Add Event,Business,Williams-Yoder,New York,2020-10-25
EVT00182,ORG018,Statement Event,Music,Jones LLC,California,2019-09-30
EVT00183,ORG009,Their Event,Music,"Stephens, Wright and Lewis",Illinois,2019-03-15
EVT00184,ORG019,Exactly Event,Business,Stone Ltd,New York,2019-06-19
EVT00185,ORG009,Reflect Event,Sports,Clark-Jackson,Illinois,2020-09-01
EVT00186,ORG011,Her Event,Business,Reeves-Torres,Illinois,2020-08-05
EVT00187,ORG020,Him Event,Music,Soto PLC,Florida,2020-03-25
EVT00188,ORG015,Several Event,Business,"Flores, Alvarez and Brewer",New York,2020-04-24
EVT00189,ORG003,Wonder Event,Business,Stewart Group,Texas,2019-11-08
EVT00190,ORG002,American Event,Business,Smith Ltd,Texas,2020-02-17
EVT00191,ORG002,Analysis Event,Sports,"Williams, Juarez and Jensen",Texas,2020-05-27
EVT00192,ORG009,Front Event,Business,Ramirez-Bauer,Illinois,2020-05-20
EVT00193,ORG011,Save Event,Sports,"Arnold, Dixon and Wong",Illinois,2019-03-24
EVT00194,ORG012,Adult Event,Business,"Cantrell, Perez and Murphy",Texas,2019-02-10
EVT00195,ORG011,Garden Event,Sports,Black Group,Illinois,2019-11-27
EVT00196,ORG010,Report Event,Business,Carter Inc,Illinois,2019-09-14
EVT00197,ORG012,Station Event,Sports,Diaz-Griffith,Texas,2019-04-04
EVT00198,ORG017,Significant Event,Sports,Smith-Ortiz,Texas,2020-11-21
EVT00199,ORG014,Often Event,Music,"Young, Luna and Kelly",California,2020-11-19
EVT00200,ORG009,Street Event,Sports,Young Group,Illinois,2020-08-13
EVT00201,ORG007,Choose Event,Music,Harper-Parker,California,2019-06-29
EVT00202,ORG008,Military Event,Sports,Gordon PLC,Texas,2020-06-15
EVT00203,ORG003,Town Event,Business,Stephens-Sherman,Texas,2020-03-28
EVT00204,ORG002,Along Event,Sports,Rowe PLC,Texas,2019-07-05
EVT00205,ORG018,Lay Event,Music,Webb-Crawford,California,2020-10-12
EVT00206,ORG005,Suddenly Event,Sports,Olson-Hughes,Illinois,2019-04-04
EVT00207,ORG017,Later Event,Sports,Rogers and Sons,Texas,2019-12-23
EVT00208,ORG002,Old Event,Sports,"Anderson, Hernandez and Harmon",Texas,2019-12-08
EVT00209,ORG006,Want Event,Festival,Burke LLC,California,2020-11-17
EVT00210,ORG002,Fast Event,Sports,Hall-Harding,Texas,2019-06-14
EVT00211,ORG007,American Event,Festival,Nelson Ltd,California,2020-02-26
EVT00212,ORG012,Wait Event,Business,Vincent-Klein,Texas,2020-05-22
EVT00213,ORG018,Operation Event,Festival,Conner-Doyle,California,2020-11-09
EVT00214,ORG010,Significant Event,Sports,Collins-Benton,Illinois,2020-07-17
EVT00215,ORG003,Live Event,Sports,Gutierrez Inc,Texas,2020-04-10
EVT00216,ORG018,Southern Event,Music,"Salas, Wright and Merritt",California,2019-11-19
EVT00217,ORG008,Career Event,Sports,"Bryan, Ochoa and Rangel",Texas,2019-11-28
EVT00218,ORG011,Likely Event,Music,"Thompson, Sims and Ortega",Illinois,2020-02-18
EVT00219,ORG007,Son Event,Music,Bruce-Macias,California,2020-11-04
EVT00220,ORG011,Beautiful Event,Business,Cooper Ltd,Illinois,2020-04-18
EVT00221,ORG019,Argue Event,Business,Barajas-Norman,New York,2019-02-25
EVT00222,ORG004,Agreement Event,Music,"Rojas, Dickerson and Velazquez",Illinois,2020-06-14
EVT00223,ORG013,Development Event,Sports,Perez-Flores,Illinois,2020-09-29
EVT00224,ORG009,Bed Event,Sports,"Snyder, Williams and Warren",Illinois,2020-10-02
EVT00225,ORG002,Manage Event,Sports,"Fletcher, Scott and Benjamin",Texas,2019-02-22
EVT00226,ORG016,Significant Event,Festival,Barton Ltd,Florida,2019-10-01
EVT00227,ORG005,Way Event,Business,Mora-Luna,Illinois,2019-05-15
EVT00228,ORG015,When Event,Business,Horton Ltd,New York,2020-03-24
EVT00229,ORG001,Education Event,Music,Cain Group,California,2019-05-05
EVT00230,ORG009,Real Event,Music,"Miller, Solomon and Matthews",Illinois,2020-10-07
EVT00231,ORG020,Who Event,Sports,Rodriguez PLC,Florida,2019-09-03
EVT00232,ORG008,Second Event,Business,Harrington-Watson,Texas,2019-06-12
EVT00233,ORG007,Voice Event,Festival,Anderson-Rodriguez,California,2020-07-18
EVT00234,ORG001,Special Event,Music,Andrews Ltd,California,2020-07-19
EVT00235,ORG007,Early Event,Music,Cole PLC,California,2019-04-06
EVT00236,ORG007,Fire Event,Music,Smith-Carlson,California,2019-04-27
EVT00237,ORG018,Easy Event,Music,King-Anderson,California,2019-05-01
EVT00238,ORG017,Seek Event,Business,"Smith, Ruiz and Marquez",Texas,2019-06-07
EVT00239,ORG012,Effect Event,Sports,Molina Group,Texas,2019-10-26
EVT00240,ORG017,Face Event,Business,Floyd-Singh,Texas,2020-12-23
EVT00241,ORG020,Age Event,Music,Mcgee Group,Florida,2020-03-01
EVT00242,ORG017,Management Event,Sports,"Brown, Mcintyre and Adams",Texas,2020-04-28
EVT00243,ORG018,Soon Event,Music,"Silva, Kane and Washington",California,2020-04-12
EVT00244,ORG011,Consider Event,Business,Harris-Lawrence,Illinois,2019-05-29
EVT00245,ORG016,Arm Event,Music,Buck LLC,Florida,2019-07-15
EVT00246,ORG008,Pm Event,Business,Bradford LLC,Texas,2020-06-04
EVT00247,ORG012,Decade Event,Business,"Watson, Brown and Walker",Texas,2019-05-20
EVT00248,ORG001,And Event,Music,Sanders-Bauer,California,2019-10-10
EVT00249,ORG019,She Event,Business,Strickland and Sons,New York,2019-12-15
EVT00250,ORG006,Yes Event,Festival,Noble-Little,California,2019-01-03
EVT00251,ORG012,Behavior Event,Sports,Davis-Foster,Texas,2019-11-02
EVT00252,ORG008,Lawyer Event,Business,"Campbell, West and Clark",Texas,2020-08-16
EVT00253,ORG003,Operation Event,Business,"Copeland, Marshall and Miller",Texas,2020-05-16
EVT00254,ORG005,Window Event,Music,"Henry, Martinez and Dyer",Illinois,2020-04-02
EVT00255,ORG002,Grow Event,Business,Guerrero-Reyes,Texas,2020-05-10
EVT00256,ORG014,Wonder Event,Festival,"Morgan, Sanders and Oliver",California,2019-12-07
EVT00257,ORG005,Feeling Event,Business,Cummings Ltd,Illinois,2020-07-10
EVT00258,ORG012,Behavior Event,Sports,"Smith, Smith and Boyd",Texas,2020-04-11
EVT00259,ORG009,Day Event,Sports,"Jenkins, Stevens and Ray",Illinois,2019-07-13
EVT00260,ORG016,Interest Event,Sports,"Cervantes, Patterson and Ross",Florida,2019-09-02
EVT00261,ORG002,Save Event,Business,Chapman-Evans,Texas,2020-01-28
EVT00262,ORG020,Strategy Event,Festival,"Henderson, Andrade and Merritt",Florida,2020-02-25
EVT00263,ORG014,Board Event,Music,"Good, Norman and Williams",California,2019-11-22
EVT00264,ORG013,Agreement Event,Business,Williams-Lawson,Illinois,2020-04-29
EVT00265,ORG012,Ability Event,Business,"Lee, Martin and Bailey",Texas,2020-01-26
EVT00266,ORG007,Rest Event,Music,Riley Ltd,California,2020-11-10
EVT00267,ORG002,Through Event,Business,Rose LLC,Texas,2019-06-05
EVT00268,ORG002,Stay Event,Sports,Anderson-Spencer,Texas,2019-02-07
EVT00269,ORG005,Bag Event,Music,Jordan Group,Illinois,2020-05-29
EVT00270,ORG014,Every Event,Festival,"Richmond, Patterson and Gates",California,2019-04-13
EVT00271,ORG009,Phone Event,Sports,Jackson-Brown,Illinois,2019-04-13
EVT00272,ORG011,Type Event,Business,"Chambers, Johnson and Lewis",Illinois,2020-04-12
EVT00273,ORG019,Expect Event,Business,Munoz-Hodge,New York,2019-05-28
EVT00274,ORG011,Policy Event,Sports,"Chavez, Brown and Benton",Illinois,2020-11-01
EVT00275,ORG010,See Event,Music,"Strong, Sexton and Ray",Illinois,2019-03-18
EVT00276,ORG011,Ago Event,Sports,Anderson-Morgan,Illinois,2019-09-29
EVT00277,ORG006,Green Event,Festival,Barrett-Phillips,California,2020-09-30
EVT00278,ORG012,Find Event,Business,Floyd and Sons,Texas,2020-02-12
EVT00279,ORG011,Great Event,Business,"Thomas, Hodge and Mason",Illinois,2019-03-24
EVT00280,ORG004,Scientist Event,Sports,"Kennedy, Baldwin and Mcdonald",Illinois,2020-11-21
EVT00281,ORG007,Though Event,Music,"Kirby, Schwartz and Johnson",California,2019-11-21
EVT00282,ORG011,Same Event,Business,Mendez Ltd,Illinois,2020-05-14
EVT00283,ORG016,Rate Event,Sports,Clark-Miller,Florida,2019-02-06
EVT00284,ORG001,Edge Event,Music,Alexander-Rasmussen,California,2019-08-29
EVT00285,ORG007,By Event,Festival,"Smith, Grimes and Harris",California,2019-08-21
EVT00286,ORG011,Poor Event,Business,"Miller, Dixon and Smith",Illinois,2019-04-03
EVT00287,ORG007,Share Event,Music,Hardin and Sons,California,2019-04-11
EVT00288,ORG006,Area Event,Music,"Butler, Daniels and Riley",California,2020-03-30
EVT00289,ORG015,Develop Event,Business,Lang-Castillo,New York,2020-12-11
EVT00290,ORG017,Approach Event,Sports,Jensen-Johnson,Texas,2019-01-30
EVT00291,ORG007,Defense Event,Music,Boone-Riley,California,2019-11-29
EVT00292,ORG004,Player Event,Music,Martinez LLC,Illinois,2019-10-28
EVT00293,ORG008,Live Event,Sports,"Murphy, Bell and Kelly",Texas,2020-01-19
EVT00294,ORG013,For Event,Sports,Harrison PLC,Illinois,2019-05-30
EVT00295,ORG017,Yet Event,Sports,Dixon-Bryan,Texas,2020-06-27
EVT00296,ORG004,Big Event,Sports,Moore and Sons,Illinois,2020-08-02
EVT00297,ORG013,Herself Event,Business,Martinez-Montgomery,Illinois,2019-07-04
EVT00298,ORG013,Open Event,Music,Pierce Ltd,Illinois,2019-06-29
EVT00299,ORG015,Property Event,Business,Reed LLC,New York,2020-09-16
EVT00300,ORG008,In Event,Sports,Payne-Andrews,Texas,2020-09-26
EVT00301,ORG004,Huge Event,Business,Hunt-Sandoval,Illinois,2019-09-04
EVT00302,ORG014,Amount Event,Music,"Smith, Rivera and Barry",California,2020-08-20
EVT00303,ORG003,Television Event,Sports,Jacobs Inc,Texas,2019-08-26
EVT00304,ORG011,Business Event,Sports,"Hoover, Mercer and Cline",Illinois,2020-10-15
EVT00305,ORG001,Process Event,Festival,Patel-Wilson,California,2020-04-15
EVT00306,ORG016,New Event,Music,Andrade Group,Florida,2020-11-13
EVT00307,ORG008,Would Event,Sports,"Robinson, Williams and Martin",Texas,2020-04-21
EVT00308,ORG006,Last Event,Festival,Carter PLC,California,2020-11-24
EVT00309,ORG014,Today Event,Music,"Mcdonald, Warren and Collins",California,2019-03-17
EVT00310,ORG014,Challenge Event,Music,Smith-Guzman,California,2019-12-20
EVT00311,ORG007,Process Event,Festival,Wilson Group,California,2020-10-16
EVT00312,ORG017,Ready Event,Sports,"Melendez, Johnson and Jackson",Texas,2020-12-07
EVT00313,ORG001,Meet Event,Festival,"Miles, Thomas and Stuart",California,2020-04-12
EVT00314,ORG007,Forget Event,Festival,Mendoza PLC,California,2019-07-23
EVT00315,ORG020,Note Event,Music,"Dorsey, Lopez and Ward",Florida,2020-05-09
EVT00316,ORG006,Indeed Event,Music,"Holder, Ramirez and Rodriguez",California,2019-08-31
EVT00317,ORG012,Would Event,Sports,Clark Ltd,Texas,2020-08-08
EVT00318,ORG012,All Event,Sports,Bradley and Sons,Texas,2020-08-11
EVT00319,ORG008,Wind Event,Sports,Miller Ltd,Texas,2020-12-17
EVT00320,ORG016,Contain Event,Music,King Ltd,Florida,2019-01-23
EVT00321,ORG014,Trip Event,Music,Brock-Thomas,California,2019-10-09
EVT00322,ORG014,Wish Event,Music,Miller Group,California,2020-08-02
EVT00323,ORG012,Win Event,Business,Williams PLC,Texas,2019-02-20
EVT00324,ORG008,Player Event,Business,Gonzalez Group,Texas,2020-05-23
EVT00325,ORG012,Protect Event,Sports,Martin LLC,Texas,2019-08-24
EVT00326,ORG003,Make Event,Business,Savage-Johnson,Texas,2019-12-27
EVT00327,ORG018,Education Event,Music,York-Lloyd,California,2020-10-13
EVT00328,ORG008,Professional Event,Sports,"James, Moore and Bishop",Texas,2020-09-27
EVT00329,ORG010,Family Event,Sports,Taylor-Dorsey,Illinois,2020-11-25
EVT00330,ORG017,Fill Event,Business,Allen Group,Texas,2020-11-06
EVT00331,ORG009,Nice Event,Business,Adams Group,Illinois,2019-05-21
EVT00332,ORG019,Artist Event,Theater,"Hicks, Miller and Todd",New York,2019-04-10
EVT00333,ORG004,Say Event,Business,Kim-Gill,Illinois,2020-10-23
EVT00334,ORG010,Along Event,Music,"Rose, Small and Garcia",Illinois,2019-11-13
EVT00335,ORG017,Themselves Event,Sports,"Jones, Jones and Miller",Texas,2019-02-04
EVT00336,ORG019,Difference Event,Theater,"Cordova, Thompson and Lee",New York,2020-01-09
