event_id,organizer_id,event_name,event_type,venue,region,event_date
EVT00108,ORG008,City Tournament North Christina 2019,Sports,"Kim, Thomas and Jackson",Texas,2019-10-22
EVT00109,ORG017,Grand Summit New Alexander 2019,Sports,"Mathis, Lopez and Rodriguez",Texas,2019-01-30
EVT00110,ORG019,Ultimate Awards South Kathleenfurt 2019,Theater,Blackwell-Combs,New York,2019-06-12
EVT00111,ORG016,World Festival Shannonmouth 2020,Festival,Copeland-Hines,Florida,2020-07-19
EVT00112,ORG008,City Festival North Lancefurt 2019,Sports,Hess and Sons,Texas,2019-04-27
EVT00113,ORG002,City Concert Johnsonburgh 2019,Business,Jefferson-Mcintosh,Texas,2019-06-07
EVT00114,ORG013,Ultimate Expo Roseland 2020,Business,"Warner, Walker and Tate",Illinois,2020-12-23
EVT00115,ORG009,Premier Tournament Smithborough 2020,Sports,"Robertson, Young and Cobb",Illinois,2020-04-28
EVT00116,ORG012,World Summit Port Mistyville 2019,Business,Powell and Sons,Texas,2019-05-29
EVT00117,ORG005,International Festival Port Joseph 2020,Business,Harris LLC,Illinois,2020-06-04
EVT00118,ORG016,National Awards Reginaburgh 2020,Music,"Gonzalez, Adkins and Turner",Florida,2020-02-29
EVT00119,ORG014,Ultimate Concert Pecktown 2019,Festival,"Martinez, Sanchez and Ramirez",California,2019-01-03
EVT00120,ORG017,City Conference Jessicaport 2020,Business,"Hall, Harris and Macdonald",Texas,2020-08-16
EVT00121,ORG008,City Showcase Arielburgh 2020,Sports,"Walsh, Campbell and Smith",Texas,2020-07-05
EVT00122,ORG002,Elite Expo New Andrewview 2020,Sports,Wilson LLC,Texas,2020-07-19
EVT00123,ORG017,Premier Summit Scottmouth 2019,Sports,Small Inc,Texas,2019-11-26
EVT00124,ORG009,Premier Expo North Williamberg 2020,Business,Thomas PLC,Illinois,2020-01-28
EVT00125,ORG002,City Expo Jerryfort 2019,Sports,Frost-Watts,Texas,2019-11-22
EVT00126,ORG009,International Tournament North Laurenberg 2020,Sports,"Lee, Wyatt and Rivera",Illinois,2020-11-10
EVT00127,ORG018,Elite Experience Vickiberg 2019,Music,"Montgomery, George and Grant",California,2019-05-10
EVT00128,ORG013,City Festival Leemouth 2019,Sports,"Rivera, Lewis and Short",Illinois,2019-04-13
EVT00129,ORG005,Global Conference Lake Brandon 2020,Business,Wood-Clark,Illinois,2020-04-12
EVT00130,ORG015,International Festival North Kristyhaven 2020,Business,Williams Group,New York,2020-11-01
EVT00131,ORG019,National Experience South Richardberg 2019,Business,Briggs LLC,New York,2019-09-29
EVT00132,ORG013,Annual Showcase New Michaelmouth 2020,Business,"Martinez, Huffman and Martinez",Illinois,2020-02-12
EVT00133,ORG001,City Awards New Nichole 2019,Music,Bradford-Mills,California,2019-11-21
EVT00134,ORG008,Annual Summit Daviston 2020,Sports,Parker-Johnson,Texas,2020-09-24
EVT00135,ORG013,Ultimate Summit South Sabrina 2020,Business,Jackson-Gilbert,Illinois,2020-12-01
EVT00136,ORG011,World Festival Cynthiamouth 2019,Business,"Smith, Keith and Roberts",Illinois,2019-04-03
EVT00137,ORG006,International Concert Kylieberg 2020,Music,Bailey LLC,California,2020-03-30
EVT00138,ORG001,National Championship Lake Kevintown 2019,Music,Nelson-Davis,California,2019-02-17
EVT00139,ORG005,National Expo Deckerborough 2020,Sports,Goodman PLC,Illinois,2020-01-03
EVT00140,ORG017,Elite Expo Mckaychester 2019,Sports,"Torres, Lewis and Jones",Texas,2019-09-08
EVT00141,ORG020,International Conference Jessicachester 2020,Sports,Hughes and Sons,Florida,2020-11-29
EVT00142,ORG018,Grand Expo New Richard 2019,Music,Cruz-Miller,California,2019-03-22
EVT00143,ORG009,Premier Tournament West Valerie 2020,Business,Lynch-Oneill,Illinois,2020-11-30
EVT00144,ORG009,Premier Tournament East Johnmouth 2019,Business,"Daniel, Dyer and Mcgee",Illinois,2019-05-27
EVT00145,ORG008,City Concert Luceroside 2019,Business,Wood LLC,Texas,2019-09-18
EVT00146,ORG007,Ultimate Awards North Johnathanton 2020,Music,"Hogan, Mitchell and Webb",California,2020-04-21
EVT00147,ORG013,City Showcase Hernandezton 2019,Music,"Powell, Dorsey and Wright",Illinois,2019-03-17
EVT00148,ORG011,World Concert Joannaburgh 2019,Business,"Estrada, Gonzalez and Hines",Illinois,2019-11-03
EVT00149,ORG008,Premier Expo East Bryanton 2019,Sports,"Hoffman, Nguyen and Turner",Texas,2019-11-06
EVT00150,ORG013,Premier Expo East Pamela 2019,Sports,Johnson LLC,Illinois,2019-04-20
EVT00151,ORG016,Grand Concert Scottburgh 2020,Sports,Miller-Adams,Florida,2020-01-03
EVT00152,ORG020,Global Expo Santiagostad 2019,Sports,Wilson PLC,Florida,2019-10-30
EVT00153,ORG005,Grand Championship Deniseburgh 2019,Sports,"Adkins, White and Hardy",Illinois,2019-01-09
EVT00154,ORG003,Ultimate Summit Roblesview 2020,Business,"Cooper, Burton and Day",Texas,2020-05-23
EVT00155,ORG015,Premier Summit West Gregory 2019,Theater,Jones-Hunt,New York,2019-12-27
EVT00156,ORG015,International Festival East Laura 2019,Theater,"Liu, Walters and Bautista",New York,2019-09-14
EVT00157,ORG017,Global Concert Port Robinmouth 2020,Business,"Hodge, Baker and Simpson",Texas,2020-10-23
EVT00158,ORG012,Grand Showcase Barkertown 2019,Sports,Jackson-Stewart,Texas,2019-02-04
EVT00159,ORG005,Annual Concert Hendricksshire 2019,Business,"Lewis, White and Hill",Illinois,2019-05-15
EVT00160,ORG006,International Summit Reevesborough 2020,Festival,"Thompson, Johnson and Ramsey",California,2020-03-01
EVT00161,ORG018,National Awards Lewisburgh 2020,Music,Neal Inc,California,2020-07-06
EVT00162,ORG016,International Concert New Margaretview 2019,Sports,"Lin, Jones and Hahn",Florida,2019-10-07
EVT00163,ORG007,National Festival Sharonfort 2019,Music,"Schwartz, Butler and Gutierrez",California,2019-10-30
EVT00164,ORG014,International Summit South Bradleymouth 2019,Music,Villegas and Sons,California,2019-03-19
EVT00165,ORG018,National Festival Port Keithhaven 2020,Music,Ware Inc,California,2020-07-24
EVT00166,ORG015,Ultimate Awards Cheyennemouth 2019,Business,Taylor Ltd,New York,2019-01-15
EVT00167,ORG019,National Concert Port Elizabeth 2020,Business,Richards-Harris,New York,2020-04-10
EVT00168,ORG004,National Festival East Thomas 2020,Business,Sherman-Randolph,Illinois,2020-01-26
EVT00169,ORG010,City Championship North Jasonmouth 2019,Business,Patrick-Bush,Illinois,2019-08-28
EVT00170,ORG012,National Experience Chadberg 2020,Business,"Gibbs, Williams and Riddle",Texas,2020-07-28
EVT00171,ORG013,Annual Tournament New Molly 2020,Music,Holmes PLC,Illinois,2020-10-25
EVT00172,ORG010,World Festival West Mikeview 2019,Business,"Stokes, Hogan and Patel",Illinois,2019-11-06
EVT00173,ORG014,Global Concert Cummingsstad 2019,Music,Howard-Collins,California,2019-02-16
EVT00174,ORG007,Annual Summit West Mariaborough 2019,Music,"Cruz, Smith and Perry",California,2019-04-29
EVT00175,ORG010,World Tournament Kristibury 2019,Business,Williams-Taylor,Illinois,2019-05-19
EVT00176,ORG004,Elite Expo Bonnieville 2020,Sports,"Ortiz, Nixon and Baker",Illinois,2020-11-17
EVT00177,ORG011,World Festival New Nathan 2019,Business,Roach-Hernandez,Illinois,2019-06-08
EVT00178,ORG008,World Concert North Davidbury 2020,Sports,Kline Inc,Texas,2020-09-22
EVT00179,ORG005,National Summit South Cole 2020,Music,Rodriguez-Ayers,Illinois,2020-12-07
EVT00180,ORG010,Premier Showcase Davidberg 2020,Sports,"Smith, Herrera and Guzman",Illinois,2020-03-31
EVT00181,ORG015,National Awards Justinmouth 2020,Business,Jimenez Group,New York,2020-12-03
EVT00182,ORG018,World Concert Aaronfort 2019,Festival,"Martin, Sandoval and Davis",California,2019-03-04
EVT00183,ORG009,City Festival Lake Charles 2019,Music,Williams-Howe,Illinois,2019-05-06
EVT00184,ORG019,Grand Championship Morganland 2019,Theater,Miller Inc,New York,2019-08-06
EVT00185,ORG009,Premier Conference Petersonfurt 2019,Music,Garcia LLC,Illinois,2019-12-08
EVT00186,ORG011,Annual Awards Andrewtown 2019,Business,"Bruce, Hendrix and Stark",Illinois,2019-07-30
EVT00187,ORG020,Premier Summit North Thomasview 2020,Festival,Nguyen-Young,Florida,2020-08-23
EVT00188,ORG015,Grand Championship Stewartburgh 2019,Business,Henderson PLC,New York,2019-06-01
EVT00189,ORG003,International Awards West Emilyberg 2019,Sports,Meyers Group,Texas,2019-05-29
EVT00190,ORG002,Annual Championship Colemanstad 2019,Sports,Wilcox Inc,Texas,2019-06-28
EVT00191,ORG002,National Summit Dylanbury 2019,Sports,Bernard and Sons,Texas,2019-01-16
EVT00192,ORG009,Global Conference Austinmouth 2019,Business,"Peters, Mclaughlin and Williams",Illinois,2019-11-28
EVT00193,ORG011,International Expo Hooperside 2019,Sports,"Sanders, Martin and Savage",Illinois,2019-02-23
EVT00194,ORG012,Annual Tournament New Susanland 2019,Business,Willis-Gonzalez,Texas,2019-04-27
EVT00195,ORG011,Elite Experience Smithmouth 2020,Sports,"Peterson, Randall and Underwood",Illinois,2020-01-06
EVT00196,ORG010,Elite Summit Georgeborough 2020,Music,"Duarte, Suarez and Jones",Illinois,2020-04-07
EVT00197,ORG012,Elite Concert Kevinport 2019,Business,"George, Buckley and Hernandez",Texas,2019-02-14
EVT00198,ORG017,Global Championship Christinehaven 2020,Sports,Duffy and Sons,Texas,2020-10-20
EVT00199,ORG014,World Festival East April 2020,Music,Prince-Aguirre,California,2020-02-16
EVT00200,ORG009,City Festival Kellyborough 2020,Sports,Cole-Smith,Illinois,2020-12-30
EVT00201,ORG007,Grand Conference Potterton 2019,Music,Coleman LLC,California,2019-11-26
EVT00202,ORG008,Ultimate Experience Benjaminshire 2019,Sports,"Gonzalez, Fisher and Day",Texas,2019-05-10
EVT00203,ORG003,Elite Showcase Howellland 2020,Business,"Davis, Schroeder and Clarke",Texas,2020-08-22
EVT00204,ORG002,Elite Concert Dianebury 2020,Sports,"Stein, Thompson and Brown",Texas,2020-09-03
EVT00205,ORG018,Grand Expo North Laurie 2020,Music,"Berry, Foley and Hickman",California,2020-06-01
EVT00206,ORG005,Annual Awards Smithmouth 2020,Music,"Miller, Whitaker and Garcia",Illinois,2020-12-19
EVT00207,ORG017,World Tournament Lake Keithshire 2019,Business,"Garcia, Reed and Santos",Texas,2019-08-09
EVT00208,ORG002,National Tournament New Mindy 2020,Sports,"Grant, Vaughn and Frye",Texas,2020-02-28
EVT00209,ORG006,Annual Showcase Patrickberg 2020,Music,"Sexton, Colon and Baker",California,2020-03-01
EVT00210,ORG002,Ultimate Showcase East Markstad 2019,Sports,"Walker, Meyer and Romero",Texas,2019-11-17
EVT00211,ORG007,City Festival Lake Julia 2020,Music,Howell-Fox,California,2020-12-04
EVT00212,ORG012,Annual Expo Zoetown 2019,Sports,Bates and Sons,Texas,2019-03-29
EVT00213,ORG018,International Awards Johnsonmouth 2020,Music,Lloyd-Moran,California,2020-01-17
EVT00214,ORG010,Elite Awards South Alicemouth 2020,Music,Moreno LLC,Illinois,2020-08-23
EVT00215,ORG003,Annual Expo Alisonville 2020,Sports,"Hale, Cross and Turner",Texas,2020-11-17
EVT00216,ORG018,World Championship Millerberg 2020,Festival,Cisneros-Lawson,California,2020-11-12
EVT00217,ORG008,Ultimate Showcase Port Kristy 2020,Sports,Ayers-Hernandez,Texas,2020-09-06
EVT00218,ORG011,Elite Summit Wagnerfurt 2020,Music,"Robbins, Russell and Martin",Illinois,2020-08-14
EVT00219,ORG007,City Summit Wiseville 2020,Music,Parsons Group,California,2020-11-03
EVT00220,ORG011,Elite Showcase Port Samuelview 2019,Music,"Paul, Williams and Foster",Illinois,2019-12-25
EVT00221,ORG019,Grand Summit Myersmouth 2019,Business,Stewart Group,New York,2019-10-13
EVT00222,ORG004,Grand Experience Ashleytown 2020,Sports,"Holmes, James and White",Illinois,2020-07-28
EVT00223,ORG013,Elite Championship South Jennifer 2020,Business,Aguirre-Pena,Illinois,2020-10-20
EVT00224,ORG009,Ultimate Championship South Kevinport 2020,Business,"Fitzgerald, Warren and Johnson",Illinois,2020-11-04
EVT00225,ORG002,Ultimate Showcase Lopezview 2019,Sports,"Castaneda, Price and Peters",Texas,2019-10-07
EVT00226,ORG016,International Conference Port Chadstad 2019,Music,Romero PLC,Florida,2019-01-07
EVT00227,ORG005,World Festival Kristinashire 2020,Business,Simpson Inc,Illinois,2020-11-04
EVT00228,ORG015,Global Festival Zacharyberg 2020,Business,Rodriguez PLC,New York,2020-10-10
EVT00229,ORG001,World Tournament Seanmouth 2020,Music,Mcbride-Johnson,California,2020-01-21
EVT00230,ORG009,National Concert Kelleyfurt 2019,Sports,Beck-Sandoval,Illinois,2019-06-11
EVT00231,ORG020,Grand Experience Patelland 2019,Sports,White Ltd,Florida,2019-11-29
EVT00232,ORG008,International Conference New Katherinemouth 2019,Sports,Smith-Miller,Texas,2019-02-23
EVT00233,ORG007,Annual Concert New Leeside 2020,Music,Odom and Sons,California,2020-11-21
EVT00234,ORG001,World Tournament Port Karenborough 2020,Music,Gutierrez-Dunn,California,2020-11-08
EVT00235,ORG007,Ultimate Summit Port Wendy 2020,Music,Miles-Fox,California,2020-02-29
EVT00236,ORG007,World Festival East William 2019,Music,Baker PLC,California,2019-12-20
EVT00237,ORG018,Grand Tournament Scottfurt 2020,Festival,"Miller, Hammond and Parsons",California,2020-11-25
EVT00238,ORG017,Ultimate Championship West Tiffany 2020,Business,"Schneider, Russo and Johnson",Texas,2020-11-14
EVT00239,ORG012,Grand Championship South Danielborough 2020,Sports,Stanley and Sons,Texas,2020-02-09
EVT00240,ORG017,Ultimate Summit Waltermouth 2019,Sports,Quinn-Conner,Texas,2019-07-29
EVT00241,ORG020,Ultimate Showcase Port Nicholas 2019,Festival,Nguyen-Harvey,Florida,2019-09-19
EVT00242,ORG017,City Expo Gutierrezberg 2019,Sports,"Day, Morris and Sloan",Texas,2019-01-08
EVT00243,ORG018,World Awards New Renee 2019,Music,Rowe and Sons,California,2019-05-13
EVT00244,ORG011,Elite Awards Gutierrezport 2019,Business,"Douglas, Serrano and Cox",Illinois,2019-08-24
EVT00245,ORG016,Annual Expo North Kathy 2019,Sports,Collins Group,Florida,2019-12-29
EVT00246,ORG008,World Championship Liport 2019,Business,"Martinez, Murillo and Joyce",Texas,2019-02-13
EVT00247,ORG012,National Experience South Thomas 2019,Sports,Woodward-Odonnell,Texas,2019-03-21
EVT00248,ORG001,World Expo North Jill 2020,Music,Romero Group,California,2020-08-10
EVT00249,ORG019,World Championship Velasquezstad 2019,Business,Odom-Allen,New York,2019-04-28
EVT00250,ORG006,Grand Tournament North Kennethfort 2019,Festival,"Gray, Sanchez and Herrera",California,2019-06-25
EVT00251,ORG012,Annual Expo Port Davidland 2020,Business,Johnson LLC,Texas,2020-01-06
EVT00252,ORG008,World Experience Jameshaven 2019,Sports,Reynolds-Young,Texas,2019-09-07
EVT00253,ORG003,Annual Expo East Caleb 2020,Sports,"Morgan, Cline and Anderson",Texas,2020-06-20
EVT00254,ORG005,Premier Showcase East Mary 2019,Sports,"Horne, Bowen and Chandler",Illinois,2019-12-14
EVT00255,ORG002,Elite Festival North Samuel 2019,Sports,Warren-Scott,Texas,2019-03-20
EVT00256,ORG014,National Conference Johnsonshire 2019,Music,"Smith, Cook and Fletcher",California,2019-12-24
EVT00257,ORG005,International Concert Scottstad 2019,Music,Stephenson PLC,Illinois,2019-04-16
EVT00258,ORG012,Grand Conference Hollystad 2019,Sports,"Taylor, Perry and Williams",Texas,2019-06-27
EVT00259,ORG009,International Tournament Wilsonburgh 2019,Business,"Scott, Elliott and Robinson",Illinois,2019-03-19
EVT00260,ORG016,Grand Tournament New Scott 2020,Music,Frey Ltd,Florida,2020-07-31
EVT00261,ORG002,Grand Showcase Mosestown 2020,Business,"Monroe, Wright and James",Texas,2020-08-01
EVT00262,ORG020,International Tournament Jenniferland 2019,Sports,Nelson-Castro,Florida,2019-11-20
EVT00263,ORG014,City Concert Sheilatown 2020,Music,"Davis, Barnes and Ho",California,2020-04-25
EVT00264,ORG013,Global Showcase Steelehaven 2020,Sports,Allen PLC,Illinois,2020-08-28
EVT00265,ORG012,Ultimate Tournament Gomezmouth 2019,Business,"Patel, Moran and Logan",Texas,2019-03-17
EVT00266,ORG007,Global Showcase New Joshua 2019,Music,Lara-Williams,California,2019-02-08
EVT00267,ORG002,Annual Experience Allisonfort 2019,Sports,Cannon-Adams,Texas,2019-03-20
EVT00268,ORG002,World Tournament North Lynn 2020,Business,May-Garrett,Texas,2020-06-03
EVT00269,ORG005,Global Tournament Karenton 2020,Business,Reid LLC,Illinois,2020-07-21
